"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"283",5962,"nt","40029","at17","9","2019at1709","10-apr","03-jan","both","b18","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","09/26/2019","as, kf",NA,"no","",NA,"no",NA,"","",NA,14,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",4,NA,"c","b","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"284",5963,"nt","40031","at02","9","2019at0209","lots","lots","both","ground a22","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","fall","10/01/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,7,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43434",8,NA,"b","g","shriveled roots",NA,8,186.19,184.184,158.16,"",127.129,180.184,210.214,149.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"285",5964,"nt","40032","at15","10","2019at1510",">10",">10","both","b8","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at15","at15","passive","fall","10/08/2019","kf, as, km",NA,"yes","animal",NA,"no",NA,"","",NA,5,"",NA,"camp creek",NA,NA,NA,NA,NA,301453,5810381,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",3,20,"b","unk","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"286",5965,"nt","40034","at24","7","2019at2407","10-apr","10-apr","both","a4","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at24","at24","passive","summer","09/17/2019","kf, km, as",NA,"no","",NA,"no",NA,"","",NA,9,"fish smell",NA,"belarko south side",NA,NA,NA,NA,NA,700604,5805764,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",7,NA,"a","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Platform_Drift"
"287",5966,"nt","40035","at09","8","2019at0908",">10",">10","both","b16","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","fall","09/25/2019","bw, de, ta, km",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40035",6,NA,"c","unk","",NA,11,186.186,184.196,148.154,"205.211",127.129,179.184,212.214,151.155,"","110.138","","151.157","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"288",5967,"nt","40036","at25","8","2019at2508","10-apr","lots","both","a19","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","fall","09/27/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22477",10,NA,"a","b","",NA,8,197.201,192.192,156.156,"",139.143,172.18,212.216,141.141,"","","","","","","","",NA,NA,"","","","male","black","","2019",NA,"Platform_Drift"
"289",5968,"nt","40039","at14","9","2019at1409","10-apr","10-apr","both","a48","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","fall","09/26/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,4,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43471",NA,15,"c","unk","",NA,8,186.186,194.196,152.164,"",127.127,180.182,212.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"290",5969,"nt","40051","at02","7","2019at0207","10-apr","","g","a30","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,8,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40051",10,NA,"a","g","",NA,8,186.19,184.198,152.16,"",127.129,179.179,210.212,149.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"291",5970,"nt","40055","at06","7","2019at0607","10-apr","10-apr","both","a30","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at06","at06","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"sheep creek",NA,NA,NA,NA,NA,309246,5807378,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",NA,20,"c","unk","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"292",5971,"nt","40066","at19","10","2019at1910","10-apr","10-apr","both","a43","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at19","at19","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,7,"",NA,"eagle slough",NA,NA,NA,NA,NA,297868,5808926,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40066",10,NA,"b","b","",NA,8,189.201,192.196,158.158,"",123.131,176.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"293",5972,"nt","40070","at23","8","2019at2308",">10","","g","a55","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at23","at23","passive","fall","09/19/2019","kf, lh",NA,"yes","animal",NA,"no",NA,"","",NA,7,"",NA,"kettle confluence",NA,NA,NA,NA,NA,701627,5805155,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",2,5,"c","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"294",5973,"nt","40075","at17","10","2019at1710",">10",">10","both","c25","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",4,NA,"b","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"295",5974,"nt","40076","at17","10","2019at1710",">10",">10","both","c3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40154",10,NA,"a","unk","",NA,8,180.186,194.198,152.162,"",127.131,180.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"296",5975,"nt","40077","at02","9","2019at0209",">10",">10","both","a9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","fall","10/01/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,7,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57176",10,NA,"b","g","",NA,8,186.186,184.196,150.164,"",129.129,179.18,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"297",5976,"nt","40078","at16","8","2019at1608","10-apr","","g","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","summer","09/18/2019","as, kf",NA,"yes ","animal",NA,"no",NA,"","",NA,3,"",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36346",10,NA,"b","g","",NA,8,190.19,184.194,152.16,"",129.131,179.184,210.212,153.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"298",5977,"nt","40086","at02","8","2019at0208",">10","10-apr","both","a2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","fall","09/20/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,1,"snag revisit datasheet on backside of blank cam sheet with other revisit forms (kept because original piggy back label is on that sheet)",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40086",10,NA,"b","unk","",NA,11,186.196,184.196,152.164,"205.211",127.131,179.184,210.212,149.155,"","122.138","","155.155","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"299",5978,"nt","40087","at21","8","2019at2108",">10",">10","both","c16","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at21","at21","passive","fall","09/21/2019","as, kf",NA,"no","",NA,"no",NA,"","",NA,1,"",NA,"cub cry",NA,NA,NA,NA,NA,296573,5806559,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40087",5,15,"c","unk","shriveled roots",NA,8,189.203,190.192,158.162,"",131.135,176.184,212.218,149.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"300",5979,"nt","40090","at23","9","2019at2309","10-apr","","g","a38","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at23","at23","passive","fall","09/26/2019","kf, as",NA,"yes","unknown",NA,"no",NA,"tracks","",NA,4,"",NA,"kettle confluence",NA,NA,NA,NA,NA,701627,5805155,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40090",2,15,"c","g","",NA,8,180.186,194.198,148.154,"",127.129,185.185,210.214,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"301",5980,"nt","40094","at17","10","2019at1710",">10",">10","both","b47","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",10,NA,"b","b","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"302",5981,"nt","40101","at25","7","2019at2507",">10","03-jan","both","b47","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","09/17/2019","kf, km, as",NA,"no","",NA,"no",NA,"tracks","",NA,21,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40221",3,15,"c","g","",NA,8,186.19,184.194,160.162,"",129.129,184.185,210.21,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"303",5982,"nt","40108","at25","7","2019at2507",">10","10-apr","both","b8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","09/17/2019","kf, km, as",NA,"no","",NA,"no",NA,"tracks","",NA,21,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40108",10,NA,"c","unk","",NA,11,186.19,184.19,154.158,"205.211",129.131,180.184,208.212,151.155,"","138.142","","151.155","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"304",5983,"nt","40109","at25","7","2019at2507","10-apr","","g","b9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","09/17/2019","kf, km, as",NA,"no","",NA,"no",NA,"tracks","",NA,21,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40109",7,NA,"c","g","",NA,8,186.19,184.184,148.152,"",127.129,179.179,206.208,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"305",5984,"nt","40114","at28","9","2019at2809","10-apr","10-apr","both","a27","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at28","at28","passive","fall","10/07/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,4,"wire loose",NA,"sockeye island",NA,NA,NA,NA,NA,306979,5809332,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43348",1,25,"c","g","",NA,8,186.19,194.194,152.16,"",127.129,179.182,206.214,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"306",5985,"nt","40115","at26","9","2019at2609","10-apr","03-jan","both","a38","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at26","at26","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"big tweedsmuir",NA,NA,NA,NA,NA,699240,5806240,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40115",3,10,"c","g","",NA,8,186.19,194.194,154.16,"",127.129,184.184,208.21,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Platform_Drift"
"307",5986,"nt","40116","at01","7","2019at0107","10-apr","","g","b5","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32294",4,NA,"c","unk","shriveled roots",NA,8,186.19,184.194,154.158,"",129.129,178.185,206.208,147.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"308",5987,"nt","40117","at03","7","2019at0307",">10",">10","both","b6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at03","at03","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"hotnarko mouth",NA,NA,NA,NA,NA,310595,5804687,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40086",8,NA,"b","g","",NA,8,186.196,184.196,152.164,"",127.131,179.184,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"309",5988,"nt","40118","at01","7","2019at0107","10-apr","10-apr","both","a36","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",7,NA,"c","g","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"310",5989,"nt","40119","at01","7","2019at0107",">10","10-apr","both","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",10,NA,"b","unk","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"311",5990,"nt","40125","at02","7","2019at0207","10-apr","","g","a3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,8,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",4,NA,"c","unk","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"312",5991,"nt","40126","at02","7","2019at0207","10-apr","03-jan","both","a10","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","summer","09/14/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,8,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",10,NA,"b","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"313",5992,"nt","40130","at05","7","2019at0507","10-apr","","g","b38","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","09/14/2019","kf, as",NA,"yes","animal",NA,"no",NA,"","",NA,5,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22587",3,NA,"c","unk","",NA,8,186.19,184.198,154.162,"",131.131,179.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"314",5993,"nt","40132","at05","7","2019at0507","10-apr","10-apr","both","a21","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","09/14/2019","kf, as",NA,"yes","animal",NA,"no",NA,"","",NA,5,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40132",9,NA,"b","g","",NA,8,186.186,180.184,154.158,"",127.129,180.184,210.212,149.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"315",5994,"nt","40133","at11","8","2019at1108","lots","","g","a22","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at11","at11","passive","fall","09/25/2019","bw, de, ta, km",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"frog water",NA,NA,NA,NA,NA,305595,5809726,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22587",10,NA,"a","unk","",NA,8,186.19,184.198,154.162,"",131.131,179.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"316",5995,"nt","40134","at24","7","2019at2407","10-apr",">10","both","c4","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at24","at24","passive","summer","09/17/2019","kf, km, as",NA,"no","",NA,"no",NA,"","",NA,9,"fish smell",NA,"belarko south side",NA,NA,NA,NA,NA,700604,5805764,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40134",3,20,"b","g","",NA,8,180.186,184.194,148.162,"",129.131,180.181,210.212,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Platform_Drift"
"317",5996,"nt","40137","at18","9","2019at1809",">10",">10","both","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at18","at18","passive","fall","09/26/2019","as, kf",NA,"no","",NA,"no",NA,"","",NA,12,"",NA,"mosher",NA,NA,NA,NA,NA,298849,5809590,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",3,20,"b","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"318",5997,"nt","40144","at18","9","2019at1809",">10","","g","a20","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at18","at18","passive","fall","09/26/2019","as, kf",NA,"no","",NA,"no",NA,"","",NA,12,"",NA,"mosher",NA,NA,NA,NA,NA,298849,5809590,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"a","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"319",5998,"nt","40153","at17","10","2019at1710","10-apr","10-apr","both","b46","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",5,NA,"b","b","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"320",5999,"nt","40154","at17","10","2019at1710","10-apr",">10","both","b53","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40154",2,20,"c","unk","",NA,8,180.186,194.198,152.162,"",127.131,180.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"321",6000,"nt","40155","at17","10","2019at1710","10-apr",">10","both","b54","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40154",2,20,"c","unk","",NA,8,180.186,194.198,152.162,"",127.131,180.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"322",6001,"nt","40156","at16","10","2019at1610","10-apr","","g","a21","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,15,"loose wire",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",1,1,"c","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"323",6002,"nt","40157","at16","10","2019at1610",">10",">10","both","b19","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,15,"loose wire",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40157",8,NA,"b","g","",NA,8,180.18,198.198,150.158,"",127.129,184.184,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"324",6003,"nt","40166","at15","9","2019at1509","10-apr","03-jan","both","a22","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at15","at15","passive","fall","09/30/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,11,"",NA,"camp creek",NA,NA,NA,NA,NA,301453,5810381,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",4,NA,"b","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"325",6004,"nt","40170","at05","9","2019at0509","10-apr","10-apr","both","c16","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","fall","10/01/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,19,"loose wire",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40170",5,NA,"b","unk","",NA,8,186.196,184.196,148.154,"",127.129,178.179,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"326",6005,"nt","40174","at25","9","2019at2509",">10","03-jan","both","a63","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","fall","10/08/2019","kf, as, km",NA,"blank","",NA,"no",NA,"","",NA,15,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36523",3,15,"c","unk","",NA,8,197.197,190.194,156.162,"",131.143,172.18,212.216,149.159,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Platform_Drift"
"327",6006,"nt","40176","at17","10","2019at1710","10-apr","10-apr","both","b7","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",6,NA,"b","unk","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
