"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"708",887,2020,"B04","B0411","B0411124","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-08","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","58",NA,NA,"N",0,NA,NA,NA,NA,">196","2020-09-08 19:21"
"709",888,2020,"B04","B0411","B0411125","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-08","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","58",NA,NA,"Y",0,NA,NA,NA,NA,">196","2020-09-08 19:22"
"710",889,2020,"B04","B0411","B0411126","BELARKO","N",NA,NA,0,"255",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-08","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","58",NA,NA,"N",0,NA,NA,NA,NA,">196","2020-09-08 19:36"
"711",890,2020,"B01","B0110","B011031","FISHERIES POOL","N",NA,NA,6,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-09 20:01"
"712",891,2020,"B01","B0110","B011032","FISHERIES POOL","N",NA,NA,6,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-09 20:04"
"713",892,2020,"B01","B0110","B011033","FISHERIES POOL","N",NA,NA,6,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-09 20:06"
"714",893,2020,"B01","B0110","B011034","FISHERIES POOL","N",NA,NA,7,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-09 20:08"
"715",894,2020,"B01","B0110","B011035","FISHERIES POOL","N",NA,NA,6,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-09 20:10"
"716",895,2020,"B04","B0412","B041202","BELARKO","N",NA,NA,0,"188",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,"Possible black bear",">186","2020-09-09 6:33"
"717",896,2020,"B04","B0412","B041203","BELARKO","N",NA,NA,0,"188",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,"Back in briefly b/w scans",">186","2020-09-09 6:35"
"718",897,2020,"B04","B0412","B041204","BELARKO","N",NA,NA,0,"188",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,NA,">186","2020-09-09 6:37"
"719",898,2020,"B04","B0412","B041205","BELARKO","N",NA,NA,0,"188",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,NA,">186","2020-09-09 6:39"
"720",899,2020,"B04","B0412","B041210","BELARKO","N",NA,NA,7,">200",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"N",0,NA,NA,NA,NA,">186","2020-09-09 7:26"
"721",900,2020,"B04","B0412","B041211","BELARKO","N",NA,NA,7,">200",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,NA,">186","2020-09-09 7:28"
"722",901,2020,"B04","B0412","B041212","BELARKO","N",NA,NA,7,">200",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,NA,">186","2020-09-09 7:30"
"723",902,2020,"B04","B0412","B041242","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"N",0,NA,NA,NA,NA,">186","2020-09-09 16:52"
"724",903,2020,"B04","B0412","B041243","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,NA,">186","2020-09-09 16:54"
"725",904,2020,"B04","B0412","B041246","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check focal sample ","2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"N",0,NA,NA,NA,NA,">186","2020-09-09 18:20"
"726",905,2020,"B04","B0412","B041248","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"N",0,NA,NA,NA,NA,">186","2020-09-09 18:39"
"727",906,2020,"B04","B0412","B041249","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"Y",0,NA,NA,NA,NA,">186","2020-09-09 18:41"
"728",907,2020,"B04","B0412","B041251","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-09","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","88",NA,NA,"N",0,NA,NA,NA,NA,">186","2020-09-09 18:58"
"729",908,2020,"B04","B0413","B041329","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"N",0,NA,NA,NA,NA,">176","2020-09-10 13:30"
"730",909,2020,"B04","B0413","B041330","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"Y",0,NA,NA,NA,NA,">176","2020-09-10 13:45"
"731",910,2020,"B04","B0413","B041331","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"Y",0,NA,NA,NA,NA,">176","2020-09-10 13:47"
"732",911,2020,"B04","B0413","B041332","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"Y/N",0,NA,NA,NA,NA,">176","2020-09-10 13:49"
"733",912,2020,"B04","B0413","B041333","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"Y",0,NA,NA,NA,NA,">176","2020-09-10 13:51"
"734",913,2020,"B04","B0413","B041335","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"N",0,NA,NA,NA,NA,">176","2020-09-10 13:58"
"735",914,2020,"B04","B0413","B041336","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"Y",0,NA,NA,NA,NA,">176","2020-09-10 14:01"
"736",915,2020,"B04","B0413","B041341","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"N",0,NA,NA,NA,NA,">176","2020-09-10 16:08"
"737",916,2020,"B04","B0413","B041342","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"N",0,NA,NA,NA,NA,">176","2020-09-10 16:10"
"738",917,2020,"B04","B0413","B041344","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-10","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","137",NA,NA,"N",0,NA,NA,NA,NA,">176","2020-09-10 16:20"
"739",918,2020,"B01","B0111","B011119","FISHERIES POOL","Y","2",NA,17,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 17:24"
"740",919,2020,"B01","B0111","B011120","FISHERIES POOL","Y","2",NA,15,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-10 17:27"
"741",920,2020,"B01","B0111","B011121","FISHERIES POOL","Y","2",NA,15,"220",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-10 17:29"
"742",921,2020,"B01","B0111","B011122","FISHERIES POOL","Y","2",NA,23,"220",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,"Dog",NA,"2020-09-10 17:31"
"743",922,2020,"B01","B0111","B011123","FISHERIES POOL","Y","2",NA,23,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,"Dog",NA,"2020-09-10 17:33"
"744",923,2020,"B01","B0111","B011124","FISHERIES POOL","Y","2",NA,20,"220",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,"Dog",NA,"2020-09-10 17:35"
"745",924,2020,"B01","B0111","B011125","FISHERIES POOL","Y","2",NA,27,"227",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,"Dog",NA,"2020-09-10 17:37"
"746",925,2020,"B01","B0111","B011129","FISHERIES POOL","Y","U",NA,20,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:32"
"747",926,2020,"B01","B0111","B011130","FISHERIES POOL","Y","U",NA,23,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:34"
"748",927,2020,"B01","B0111","B011131","FISHERIES POOL","Y","2",NA,23,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:36"
"749",928,2020,"B01","B0111","B011132","FISHERIES POOL","Y","2",NA,28,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-10 18:38"
"750",929,2020,"B01","B0111","B011133","FISHERIES POOL","Y","2",NA,23,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-10 18:40"
"751",930,2020,"B01","B0111","B011134","FISHERIES POOL","Y","U",NA,21,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:42"
"752",931,2020,"B01","B0111","B011135","FISHERIES POOL","Y","U",NA,18,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:44"
"753",932,2020,"B01","B0111","B011136","FISHERIES POOL","Y","U",NA,18,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:46"
"754",933,2020,"B01","B0111","B011137","FISHERIES POOL","Y","U",NA,19,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:48"
"755",934,2020,"B01","B0111","B011138","FISHERIES POOL","Y","U",NA,23,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:50"
"756",935,2020,"B01","B0111","B011139","FISHERIES POOL","Y","U",NA,20,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:52"
"757",936,2020,"B01","B0111","B011140","FISHERIES POOL","Y","U",NA,20,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:54"
"758",937,2020,"B01","B0111","B011141","FISHERIES POOL","Y","U",NA,21,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:56"
"759",938,2020,"B01","B0111","B011142","FISHERIES POOL","Y","3",NA,23,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 18:58"
"760",939,2020,"B01","B0111","B011143","FISHERIES POOL","Y","3",NA,23,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:00"
"761",940,2020,"B01","B0111","B011144","FISHERIES POOL","Y","3",NA,23,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:02"
"762",941,2020,"B01","B0111","B011145","FISHERIES POOL","Y","3",NA,21,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:04"
"763",942,2020,"B01","B0111","B011146","FISHERIES POOL","Y","3",NA,25,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:06"
"764",943,2020,"B01","B0111","B011147","FISHERIES POOL","Y","3",NA,27,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:08"
"765",944,2020,"B01","B0111","B011148","FISHERIES POOL","Y","3",NA,27,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:10"
"766",945,2020,"B01","B0111","B011149","FISHERIES POOL","Y","3",NA,20,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:12"
"767",946,2020,"B01","B0111","B011150","FISHERIES POOL","Y","3",NA,20,"250",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:14"
"768",947,2020,"B01","B0111","B011151","FISHERIES POOL","Y","3",NA,20,"112",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:16"
"769",948,2020,"B01","B0111","B011152","FISHERIES POOL","Y","3",NA,20,"112",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:18"
"770",949,2020,"B01","B0111","B011153","FISHERIES POOL","Y","3",NA,20,"112",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:20"
"771",950,2020,"B01","B0111","B011154","FISHERIES POOL","Y","3",NA,20,"110",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:22"
"772",951,2020,"B01","B0111","B011155","FISHERIES POOL","Y","3",NA,20,"109",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:24"
"773",952,2020,"B01","B0111","B011156","FISHERIES POOL","Y","3",NA,20,"86",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:26"
"774",953,2020,"B01","B0111","B011157","FISHERIES POOL","Y","3",NA,20,"66",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:28"
"775",954,2020,"B01","B0111","B011158","FISHERIES POOL","Y","3",NA,20,"66",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:30"
"776",955,2020,"B01","B0111","B011159","FISHERIES POOL","Y","3",NA,20,"66",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:32"
"777",956,2020,"B01","B0111","B011160","FISHERIES POOL","Y","3",NA,20,"66",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:34"
"778",957,2020,"B01","B0111","B011161","FISHERIES POOL","Y","3",NA,20,"36",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:36"
"779",958,2020,"B01","B0111","B011162","FISHERIES POOL","Y","3",NA,20,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:38"
"780",959,2020,"B01","B0111","B011163","FISHERIES POOL","Y","3",NA,20,"41",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:40"
"781",960,2020,"B01","B0111","B011164","FISHERIES POOL","Y","3",NA,20,"41",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:42"
"782",961,2020,"B01","B0111","B011165","FISHERIES POOL","Y","3",NA,20,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:44"
"783",962,2020,"B01","B0111","B011166","FISHERIES POOL","Y","3",NA,20,"41",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:46"
"784",963,2020,"B01","B0111","B011167","FISHERIES POOL","Y","3",NA,20,"41",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:48"
"785",964,2020,"B01","B0111","B011168","FISHERIES POOL","Y","3",NA,20,"71",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:50"
